iso_a3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,date
AUS,0.0005759876709603112,0.15815216577814312,0.031035195993560978,0.0005759876515577573,0.08206038862944326,0.0005759875933500955,0.0005759876321552035,0.0005759876515577573,0.04805342197371388,0.0005759876709603112,0.0005759875933500955,0.46692455882758377,0.1158348794131705,0.0005759876709603113,0.0005759875157398795,0.0927555007337928,2011
AUT,0.0006584843703297025,0.21742699338945284,0.0006584844052542983,0.0006584843674193194,0.29681091644129737,0.0006584845187592345,0.08226747114464475,0.0006584846759199154,0.2966034158671945,0.0006584845187592345,0.0006584844983865536,0.0006584845274903835,0.0006584844809242557,0.0006584845624149792,0.0006584843441362557,0.09964787388761648,2011
BEL,0.0005842443998930559,0.0005842443416853929,0.0005842443416853929,0.0005842442834777298,0.000584244225270067,0.0005842442834777298,0.0005842442834777298,0.0005842442834777298,0.0005842443416853929,0.0005842443998930559,0.0005842442834777298,0.8242873846456578,0.000584244225270067,0.0005842443416853929,0.000584244225270067,0.1675331950946157,2011
BWA,0.00052149135000402,0.49305419089430047,0.000521491582834668,0.058852319815069346,0.0005214916410423301,0.000521491524627006,0.000521491524627006,0.12690899022043994,0.000521491466419344,0.000521491466419344,0.000521491582834668,0.3149266006000432,0.0005214916410423301,0.000521491582834668,0.000521491524627006,0.000521491582834668,2011
CAN,0.003996665418832724,0.04618968400787747,0.01165433656045816,0.0006393161171335854,0.013766389473748725,0.0006393161963820117,0.23217807171646718,0.1014684012166198,0.09987065954880153,0.09438857822498835,0.004904700093566811,0.07516754371125467,0.10621871012957848,0.06959932279394587,0.0006393161604949662,0.13867898862984965,2011
CHE,0.11081341727594435,0.000601516458472055,0.0006015165166797162,0.0006015165166797162,0.000601516458472055,0.0006015165166797162,0.0006015165166797162,0.0006015165166797162,0.0006015165166797162,0.3142271360744427,0.48506674492368523,0.08267450387501703,0.000601516458472055,0.0006015165748873777,0.0006015162838490713,0.0006015165166797162,2011
CHN,0.0006966815996439143,0.0006966805907111465,0.0006966803966856143,0.0006966804936983804,0.0006966805131009337,0.0006966804354907208,0.0006966805907111465,0.0006966805325034869,0.33072874634001076,0.0006966806101136998,0.0006966803772830611,0.0006966806489188063,0.0006966804160881674,0.0006966805131009337,0.1965765294339972,0.4636378765079421,2011
DEU,0.0008158980740459004,0.1113661416594053,0.0008158981538119546,0.0008158982486688839,0.08601582081779738,0.0008158982810064736,0.0008158983349024561,0.08758300742346392,0.0008158980524875073,0.17136886003669058,0.0008158982249546517,0.0008158982810064734,0.0008158982853181521,0.5108305075372767,0.0008158980826692575,0.02467668050649455,2011
ESP,0.0005179391179024095,0.0005179392426331135,0.0005179391428485502,0.0005179391511639306,0.0005179392426331135,0.0005179391511639306,0.0005179400741711404,0.3235201854511594,0.0005179390264332265,0.0005179392343177333,0.0005179392467908036,0.0005179392135292825,0.10304467621267166,0.0005179393091561557,0.0005179392010562121,0.5667019279823693,2011
FIN,0.11404785582868195,0.0008817490193512258,0.0008817487865205851,0.0495578810847648,0.4908769664623327,0.0008817486992090947,0.0008817488738320754,0.0008817489902473956,0.0008817485245861145,0.05084904817560367,0.04497860168818258,0.2408721588952286,0.0008817489320397357,0.0008817486118976044,0.0008817484663784541,0.0008817489611435656,2011
FRA,0.0007269276536748139,0.0007269275954671532,0.0007269275372594923,0.0007269275954671532,0.0007269275954671532,0.0007269276536748139,0.0007269275372594923,0.0007269276536748139,0.7476989028661922,0.0007269277700901358,0.0007269275372594923,0.0007269277700901358,0.0007269276536748139,0.0007269275372594923,0.0007269276536748139,0.2421241103898139,2011
GBR,0.07735597625407108,0.1928939623420249,0.003559215718844268,0.0006842975110279494,0.03130036419218292,0.019058942562603924,0.1504745469388468,0.005579137217980365,0.021319167009489003,0.11223135626045866,0.016558756844171463,0.0433642241851331,0.145118398883853,0.17022557674417252,0.0006842974623944745,0.009591779872745485,2011
GRC,0.8580385601875601,0.0004342057878988562,0.0004342057587950253,0.0004342057878988562,0.0004342057587950253,0.0004342057587950253,0.0004342057587950253,0.0004342057587950253,0.0004342057878988562,0.0004342058461065182,0.0004342057587950253,0.0004342058461065182,0.0004342057587950253,0.13588255889827128,0.0004342057587950253,0.0004342057878988562,2011
IND,0.0006695776804790227,0.18343945151099042,0.0006695775446611478,0.1656210791880603,0.0006695778162968976,0.0006695777386866833,0.0006695778745045585,0.18801428918170632,0.0006695776610764691,0.0006695776998815763,0.02437044589974701,0.07685427757553731,0.13646873271066037,0.07247145069875063,0.0006695776998815763,0.14740365151907964,2011
IRL,0.19511978959027776,0.5792180955102676,0.0010034383782096083,0.0010034383782096083,0.0010034387507386398,0.03871946567508355,0.0010034386576063818,0.001003438611040253,0.001003438261794286,0.0010034384480588018,0.0010034384014926728,0.0010034384247757373,0.033111732474691236,0.0010034384946249306,0.0010034387274555755,0.14279309321567332,2011
ISR,0.000601328287348852,0.7025658105288625,0.000601328287348852,0.0006013281709335265,0.0006013283455565145,0.000601328287348852,0.0006013284037641771,0.2394827676919825,0.050134153694373906,0.0006013283455565145,0.000601328287348852,0.0006013283455565145,0.0006013283455565145,0.0006013284037641771,0.0006013281127258638,0.00060132846197184,2011
ITA,0.00047056878763279973,0.00047056893532794247,0.573988658176391,0.000470568821360604,0.00047056893532794247,0.0004705688458404619,0.00047056942846108004,0.00047056893913592033,0.00047056869569733355,0.0004705688673283371,0.0004705688355045219,0.00047056883115254716,0.00047056891574405604,0.08360437880954971,0.0004705687870888031,0.3362895673884568,2011
MOZ,0.0013025556694023675,0.0013025548544951142,0.0013025553201564018,0.0013025553201564018,0.0013025549709104363,0.0013025554365717236,0.0013025548544951142,0.00130255520374108,0.0013025556694023675,0.48093947779409113,0.00130255520374108,0.5008247495863645,0.0013025549709104363,0.0013025549709104363,0.0013025549709104363,0.00130255520374108,2011
MYS,0.0006257016210473402,0.0006257017956703228,0.0006257017665664923,0.000625701679255001,0.0006257017665664923,0.0006257017083588314,0.0006257018829818142,0.1805635247360931,0.0006257018247741534,0.27602541490538923,0.0006257016210473402,0.394972743036784,0.040899802398451764,0.0006257018829818142,0.0006257017083588314,0.10065579566567348,2011
NLD,0.0002936507186825611,0.4977697365690681,0.00029365080599405135,0.00029365068957873093,0.00029365080599405135,0.0002936508350978814,0.00029365080599405135,0.39074563459256023,0.00029365068957873093,0.0002936507768902214,0.0002936507186825611,0.0002936508350978814,0.0002936507186825611,0.0002936507186825611,0.00029365068957873093,0.10766716902983715,2011
NOR,0.0005582200352139357,0.0005582202098369219,0.0005582200352139357,0.0005582200934215978,0.0005582202098369219,0.0005582200934215978,0.0005582200352139357,0.0005582200352139357,0.0005582199187986118,0.0005582200934215978,0.0005582200934215978,0.991626698598676,0.0005582202098369219,0.0005582201516292598,0.0005582200934215978,0.0005582200934215978,2011
QAT,0.0006651694825473461,0.0006651694243396867,0.0006651694825473461,0.0006651695989626648,0.0006651694825473461,0.0006651694825473461,0.0006651694825473461,0.0006651694825473461,0.0006651694825473461,0.0006651697153779836,0.0006651694243396867,0.18662188449683456,0.0006651694243396867,0.8040657425146719,0.0006651694243396867,0.0006651695989626648,2011
RUS,0.0007028587773026295,0.0007028589519256101,0.0007028590101332702,0.0007028587773026295,0.0007028588355102899,0.0007028587773026295,0.0007028589519256101,0.0007028587773026295,0.0007028590683409306,0.0007028589519256101,0.0007028586026796489,0.7893969317828107,0.0007028587773026295,0.0007028589519256101,0.0007028587773026295,0.20076304422900695,2011
SWE,0.0007511137889542694,0.0007511141964079053,0.0007511140799925808,0.0007511140993951349,0.05405318435239618,0.0421621070914419,0.0007511141770053513,0.0007511141964079051,0.0007511141382002431,0.00075111431282323,0.0007511140023823645,0.12426694588284147,0.7705043934029686,0.0007511140799925808,0.0007511140411874726,0.0007511141576027972,2011
USA,0.0007345064958253571,0.02430833595640789,0.041242492350623584,0.0007345065585520369,0.026011520777828204,0.0007345065257992673,0.12084546891899073,0.1011181968926843,0.06263581356206535,0.006920909268558027,0.03023010051233276,0.11754273838864233,0.13415479779132075,0.1605222388553938,0.11832064592767552,0.053943221217300066,2011
